,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
1516,-448.10596,163.82767,-60.56681,58.884274,-39.11996,51.166637,-11.979003,25.39272,-17.501083,7.324412,1.5401949,-0.7668264,10.169188
1517,-450.0774,160.54488,-54.420216,56.25389,-36.54075,50.270382,-10.79014,24.278479,-15.135609,6.756136,3.080268,-1.0710816,8.801986
1518,-437.5071,152.43584,-59.138927,57.99843,-34.979145,49.594383,-14.166487,25.96324,-14.941422,7.2537203,2.1953754,-2.202137,7.900694
1519,-440.10135,158.81668,-51.875023,52.958267,-30.98955,41.89986,-9.815946,18.933796,-14.271919,4.9214854,1.7869163,-3.2277293,7.2964177
1520,-446.04065,160.20673,-55.358387,48.42193,-41.701904,43.675537,-14.6121645,25.47576,-14.579722,7.449298,0.16156353,-1.8607153,12.067283
1521,-445.41763,155.73814,-55.546288,56.35861,-44.51363,46.686123,-16.156904,28.110657,-13.282247,9.820113,5.642915,-1.6438246,4.595217
1522,-444.82983,164.85452,-53.636536,53.35379,-36.50612,41.561592,-14.28289,18.758232,-15.742915,6.060588,1.7408822,-1.610797,10.754539
1523,-436.2648,149.48624,-44.995197,37.661102,-32.509655,38.045307,-8.067522,20.204884,-9.822168,9.896815,3.577846,-2.6978354,5.077517
1524,-447.2668,168.21404,-60.009815,58.7172,-37.486603,46.664234,-14.794644,22.794865,-18.110762,7.099817,1.0332791,-2.0887756,9.865295
1525,-447.41678,167.31787,-56.592915,52.746956,-36.18993,46.842335,-12.891772,20.832493,-17.967457,7.7248654,2.9354103,-2.5902889,8.37716
1526,-446.46777,163.63081,-62.484703,51.005226,-42.244343,50.16555,-15.704301,25.61632,-18.8172,8.662963,5.119128,2.208502,11.646267
1527,-442.82947,164.20193,-57.217064,55.44097,-36.306374,45.443745,-12.506528,21.70695,-15.773478,7.580834,0.5978937,-1.4038423,9.301678
1528,-428.7433,155.28947,-72.72148,50.89547,-42.129017,43.199356,-16.768698,20.791315,-16.87493,8.500266,0.49296755,-3.9867837,11.571754
1529,-452.0202,166.47977,-61.872463,53.259315,-47.731075,50.288826,-16.632103,29.21651,-16.9467,9.512599,0.10229704,-2.5631921,11.989428
1530,-439.86493,153.89871,-51.418484,42.002884,-36.747147,40.372444,-11.745974,18.919563,-14.95628,5.3996615,3.803892,3.4229646,13.461529
1531,-428.54828,150.61438,-78.99324,60.344276,-50.534138,47.026924,-24.784346,22.700666,-17.000309,7.564681,2.2173057,-1.523826,10.529175
1532,-440.04532,165.3415,-58.806736,53.966846,-39.51671,44.850838,-17.891369,19.034992,-16.55554,4.901573,-1.0428996,-2.501949,9.259313
1533,-447.06894,166.17184,-58.01526,57.20769,-39.542244,48.781483,-15.936764,23.48263,-16.409222,7.142448,0.9585223,-3.5267005,10.296035
1534,-449.53876,160.27661,-50.298134,49.087486,-32.058228,44.356937,-10.165039,19.575157,-17.484316,7.4491925,2.4235694,-1.4737753,11.065814
1535,-454.76776,159.15894,-55.161015,49.22076,-34.801167,47.10584,-9.262794,24.158285,-14.9203205,7.544082,1.9975437,-0.57358927,11.748167
1536,-442.63727,157.02573,-64.36266,56.24334,-47.77007,48.370304,-17.914112,29.596981,-15.944173,3.1823812,1.0908661,-4.852744,8.498672
1537,-441.06714,161.63702,-53.26596,49.5787,-31.874153,41.519226,-10.485649,21.484386,-14.767651,4.6736655,2.6627512,0.044415325,10.384017
1538,-445.7866,159.52534,-55.94915,51.95917,-39.435406,47.543785,-14.917126,27.773771,-13.768078,10.529055,1.926167,-3.5391364,5.9972954
1539,-440.51593,155.5104,-56.560966,50.009953,-44.552387,45.90849,-14.044575,26.513617,-13.723261,10.373042,2.0286212,-6.468404,6.495866
1540,-443.0598,159.05952,-61.785454,56.397705,-47.30652,46.502674,-16.249273,28.384752,-17.085463,7.7488,2.6957605,-5.2800965,7.4282746
1541,-441.94214,165.23851,-53.373314,51.1671,-35.55584,42.378185,-11.0215225,19.150944,-16.118855,6.6795325,1.7707641,-2.5166905,8.5569315
1542,-452.36124,159.99228,-51.067814,46.509502,-29.60747,45.594055,-7.2486353,22.752226,-11.888218,8.300114,3.5352547,0.7132839,9.725608
1543,-442.07462,162.0969,-61.65805,51.59116,-39.123795,43.367737,-15.435715,24.37584,-11.359936,7.979618,-0.10790233,-4.304148,9.378684
1544,-439.8402,159.2988,-52.095085,51.840733,-33.264,42.469013,-10.524322,22.206268,-14.195348,4.9617043,0.9069673,-3.7338367,8.724814
1545,-446.675,165.65208,-56.38524,50.95144,-43.520836,45.7891,-18.216864,28.21792,-14.113291,8.032661,-0.58051956,-4.104229,9.798169
1546,-450.38965,165.21458,-58.37992,50.807583,-46.053524,46.544834,-15.562012,26.979565,-15.540104,6.1067085,-0.05228724,1.2354884,15.730986
1547,-446.76755,161.48158,-59.576576,48.43824,-41.610542,45.31023,-18.24602,24.57123,-16.866661,6.653329,3.0649397,3.0894349,15.045978
1548,-431.71246,161.02562,-65.17562,57.391678,-45.433994,43.253487,-20.475006,24.928213,-17.857798,3.5453825,0.6637261,-2.5958796,9.875019
1549,-446.90976,161.27669,-57.381092,50.763535,-44.540684,47.204975,-14.311102,24.838964,-16.278261,6.5228667,-2.126275,-3.3951385,10.657647
1550,-451.21796,164.40324,-54.9315,54.353786,-36.42447,51.617405,-10.523098,25.878633,-17.691494,6.6681585,0.6780339,-1.5720601,10.23249
1551,-446.1165,167.33012,-57.156784,54.267864,-35.539387,47.54935,-14.534058,21.627625,-19.150347,6.836393,2.3803072,-0.54797286,12.4075165
1552,-456.19168,163.47212,-51.98838,53.913097,-35.56544,51.00548,-8.78249,23.731667,-15.859237,6.458216,3.0701149,0.31725755,10.366902
1553,-459.0011,164.10706,-54.392433,52.011673,-34.539833,50.681908,-7.870813,25.595585,-15.5829935,9.960847,4.2223363,0.047566425,10.358647
1554,-437.15695,150.75784,-50.271107,41.76808,-36.15069,40.027996,-9.919279,23.146757,-12.754056,5.6892433,0.15640001,-5.0654545,8.806627
1555,-450.80612,159.17206,-51.572838,55.156487,-33.77121,49.211132,-9.386278,24.206972,-17.10776,5.8818665,0.5462852,-2.2869954,8.1875105
1556,-445.44852,158.44339,-53.235653,43.987385,-38.4929,43.6166,-14.638232,21.132164,-14.60995,5.103724,1.7702022,-0.43791562,11.551466
1557,-443.95447,158.98723,-61.75183,56.187885,-45.44539,46.298714,-17.471252,29.738472,-16.361797,10.695797,6.899221,-6.6036386,3.438669
1558,-448.771,168.47945,-59.14554,57.601063,-38.46759,49.10692,-15.672578,23.508766,-17.163174,7.595114,1.0975518,-1.9550306,8.356801
1559,-447.2673,159.5438,-53.671513,54.10207,-33.072598,49.399754,-9.863469,24.439775,-15.630726,6.134705,1.1574483,-1.4486053,9.317064
1560,-446.68573,167.54263,-58.806927,56.28289,-36.99526,46.97111,-15.3229265,23.238148,-16.848436,6.204234,1.7439226,-2.0304546,8.491713
1561,-438.97302,160.51254,-61.44984,50.819077,-38.470997,43.38188,-14.71825,20.649462,-16.551912,4.965488,2.1006277,-1.1803802,9.020954
1562,-451.9767,159.40134,-52.554523,54.591778,-33.257507,48.66285,-9.9761305,22.288593,-15.07715,7.9797215,2.6483083,-0.7519037,10.57197
1563,-444.6644,167.53973,-60.030117,56.8571,-38.179905,48.83047,-14.356513,22.688713,-16.55815,7.718243,3.0903695,-2.1697526,8.821478
1564,-440.93396,164.44077,-56.91866,54.262447,-36.48012,47.71875,-14.865228,22.078932,-16.44185,5.554307,1.6239089,-2.3761253,8.828407
1565,-441.71274,167.47926,-56.677254,49.7852,-38.579384,44.62288,-15.153439,20.615587,-18.784008,6.942058,1.2401726,-2.5633771,9.498199
1566,-445.33185,157.34465,-47.541008,45.599472,-39.664783,41.468723,-13.805027,21.803478,-14.851947,10.281606,7.3580947,3.7468057,11.020735
1567,-445.207,164.17342,-56.095192,54.488754,-34.16904,46.33901,-12.910799,23.00962,-16.158049,6.173276,0.8957943,-2.0932682,9.530966
1568,-446.92422,159.88031,-52.99431,53.115395,-35.43171,49.915142,-8.390374,23.210054,-16.102411,5.446358,1.3994354,-1.2788197,10.981958
1569,-429.92242,147.02425,-79.59679,60.42641,-39.08495,47.468853,-19.827137,23.981304,-14.411991,10.055538,2.5420613,-5.691746,9.675765
1570,-452.0045,167.89551,-58.345463,49.268898,-43.031296,46.693268,-15.6228,26.061857,-16.785372,8.153744,2.0586145,2.4207234,13.1247425
1571,-453.12064,153.07639,-57.148926,49.99002,-33.46841,46.146904,-9.603906,24.001833,-13.785451,8.45338,3.7264686,1.891361,10.671584
1572,-433.3984,144.19987,-61.071743,48.770947,-36.909317,39.47649,-12.446337,19.820808,-14.140999,3.7701418,1.1934887,-3.9271336,6.715631
1573,-451.1066,163.1578,-54.77394,52.67793,-36.493217,50.333096,-9.281493,25.315092,-15.973682,4.5206366,1.6788273,0.116916046,9.872965
1574,-456.20837,161.28442,-52.88507,51.012592,-34.53531,48.660374,-9.307996,25.457651,-14.343845,8.089583,2.6976607,-1.1687862,11.397316
1575,-444.66364,157.80664,-51.047016,44.916927,-37.05119,40.569912,-11.668018,23.265646,-13.790952,3.3718882,-2.026422,-3.7985566,9.046807
1576,-445.93726,162.40103,-55.985245,48.447468,-42.398357,42.402527,-15.444277,24.471731,-13.578052,8.291787,1.8033078,-2.5010717,6.6271696
1577,-436.10834,161.9273,-52.157112,49.979355,-34.676357,39.67129,-13.5020275,19.894602,-15.596609,4.9400992,2.5538666,-1.5382425,10.054331
1578,-445.77966,160.99428,-54.79692,49.67234,-41.33379,44.983322,-13.357536,27.094803,-13.225112,6.7605677,-1.2271744,-5.1468863,6.31785
1579,-437.12268,157.2911,-50.220066,48.700607,-31.830286,42.675785,-9.857966,19.512608,-13.54009,5.470474,2.0358448,-1.6355145,9.739881
1580,-448.7074,162.15425,-54.14221,54.356094,-33.228916,48.283825,-8.331501,25.497309,-15.405333,6.4283814,2.254668,-0.7956685,9.862817
1581,-445.8128,162.45728,-56.935307,53.655746,-34.277206,50.68603,-8.175575,24.17959,-16.976671,6.778136,2.2382884,0.21994299,10.640765
1582,-440.58026,163.48213,-53.62065,52.29955,-31.10788,44.4287,-10.277549,20.43872,-15.99763,5.7000856,3.5570803,-0.07897912,9.61442
1583,-441.43616,165.76057,-59.66196,55.19882,-32.836304,47.82494,-12.17412,22.270447,-16.02812,5.789569,2.1911364,-1.0896518,9.2235775
1584,-441.0485,155.67406,-49.662235,41.128735,-34.8078,42.643017,-11.215139,20.217123,-15.059527,5.848994,5.9900236,5.0585732,12.761678
1585,-443.79193,161.43729,-54.229435,43.563663,-37.310158,43.926693,-13.794575,22.815083,-15.063814,6.500473,5.068025,4.68916,14.890865
1586,-443.6404,163.41545,-50.555317,50.315258,-32.073715,45.12469,-9.261887,22.8211,-14.692691,7.0310245,2.0787313,0.37155893,11.011465
1587,-441.1543,150.72272,-51.23443,53.51219,-38.559452,46.670113,-15.212535,28.375137,-10.574176,5.262906,10.118899,4.484112,8.863739
1588,-448.1774,157.30383,-47.766403,52.070404,-28.48548,45.430912,-4.155343,25.192812,-12.685704,6.9345703,2.696672,-0.8609413,9.486502
1589,-440.8883,157.04019,-52.29767,44.042213,-33.597973,44.323574,-8.404364,22.927988,-14.147169,7.0963216,4.929192,3.9670367,12.846138
1590,-449.89,162.64882,-48.089706,49.84896,-30.54065,48.193962,-5.5794034,24.70391,-12.126008,6.9363184,3.0573983,0.3321428,10.629677
1591,-450.7626,158.69937,-44.74215,49.01141,-27.652102,44.604862,-3.161353,23.390326,-11.736379,7.023116,3.2598941,-0.028601449,9.898068
1592,-448.8264,163.62885,-49.889305,50.99036,-30.462166,47.911343,-4.666126,22.978977,-12.830372,6.8389688,2.0380006,0.09695325,10.82762
1593,-437.92203,157.89705,-50.707005,53.710846,-35.20241,45.37992,-10.511566,22.056616,-14.737075,7.8759155,5.238078,-1.7685862,9.747253
1594,-441.98773,163.2834,-52.400867,53.194397,-33.34932,45.48068,-10.729145,21.836603,-14.553523,6.6296387,3.2892745,-0.28178364,10.563574
1595,-434.7755,150.05232,-64.53327,51.26143,-34.055485,42.707073,-13.6851845,22.47764,-13.32481,9.878098,6.728102,0.72600555,11.782414
1596,-440.37448,163.27998,-52.150826,54.77879,-33.403435,43.18999,-10.885726,22.186005,-14.208791,6.153744,2.1371017,-1.3204519,9.919439
1597,-446.33258,157.45972,-43.65594,48.442223,-29.611187,43.68067,-5.9583883,23.077286,-13.203627,5.9349747,2.988963,-0.2018097,12.145694
1598,-441.9961,164.94101,-50.598667,51.767773,-32.911064,43.990967,-10.8819065,20.986904,-15.333478,5.063492,3.30511,-0.79143804,11.125137
1599,-442.62637,159.92459,-55.248848,48.470512,-39.61795,45.013325,-12.821922,25.48757,-14.997053,6.9032288,2.9592853,2.2512424,15.572632
1600,-442.6235,160.7493,-52.7392,51.833447,-32.98172,49.811222,-5.8902364,22.8608,-15.494116,6.470526,3.6917977,1.2516645,10.061073
1601,-443.68198,158.21164,-54.158226,46.26775,-36.22124,42.47817,-11.646501,23.009146,-16.269615,6.8203425,5.731327,5.5988517,14.878052
1602,-441.64203,164.38727,-50.828953,53.04143,-31.183144,42.30095,-9.526161,20.82379,-15.182853,5.12218,3.6880245,-0.773158,9.339906
1603,-425.9336,150.92711,-46.709595,48.31426,-27.534569,37.68043,-5.829812,16.712193,-9.196815,7.5979304,4.193243,-0.4774368,11.654267
1604,-438.71655,153.6453,-43.296867,43.66247,-25.2653,43.947723,-0.5835881,21.472305,-10.125824,6.7072296,6.5121317,1.1625292,10.931693
1605,-436.4307,158.87286,-45.5874,49.118576,-24.852577,41.34259,-4.857239,20.748465,-10.400324,7.089884,4.0445433,-0.8072418,10.34531
1606,-442.5278,163.71585,-52.973022,53.996143,-32.514233,43.254677,-10.001947,21.314505,-15.328211,6.453031,2.9098356,-1.1817895,9.712293
1607,-432.31546,132.51283,-76.51869,69.09524,-46.433334,45.235428,-16.601889,30.90267,-18.529957,4.041152,7.0297136,-4.015903,9.291914
1608,-448.18942,157.78745,-53.64929,55.28366,-44.069424,45.921585,-14.043879,25.709272,-16.903801,10.097663,4.8064537,1.7908709,11.747385
1609,-445.32578,164.16495,-58.39504,52.206985,-45.497295,45.03077,-16.0566,26.492376,-15.600774,8.638414,1.4760733,0.74393976,15.789137
1610,-445.58643,166.16394,-56.196354,55.51064,-38.584354,46.127705,-13.362624,20.69965,-16.668379,6.703188,1.284945,-2.3996594,9.561299
1611,-446.96964,158.88246,-52.908863,43.79288,-39.198875,42.691,-13.934735,20.966488,-16.437061,6.868505,3.6824772,3.6104252,14.342399
1612,-439.6731,153.82346,-50.918167,45.106216,-34.640774,42.1775,-12.0264,21.622395,-12.551908,8.191772,4.998919,-0.16200605,7.813311
1613,-437.0306,154.8534,-63.948414,59.961662,-39.403015,53.037994,-15.783295,28.389366,-15.970168,7.340248,2.6687686,-1.7447354,10.154413
1614,-440.5997,150.76137,-51.27908,48.927086,-29.516745,47.37942,-8.800033,23.98515,-13.249191,5.913411,4.033351,-0.5953566,9.69681
1615,-447.74774,163.34705,-53.866287,52.154728,-34.184147,47.808563,-11.810112,22.53246,-16.567856,5.96915,3.7473173,-0.486735,8.961973
1616,-445.8482,166.79865,-57.35344,54.887753,-35.996475,46.12703,-15.095359,22.117954,-18.175913,4.847964,2.6241484,-0.8039639,8.561103
1617,-450.17685,164.75388,-50.89175,47.138454,-35.80373,44.28135,-9.5171385,22.55626,-15.88342,7.2534714,1.6579065,-1.3469136,9.190282
1618,-445.46292,162.04582,-58.264,52.08119,-36.34173,50.51666,-9.855427,26.112873,-16.600979,4.5632935,2.6350198,1.0221168,10.548165
1619,-445.7606,162.49854,-60.49614,52.926723,-44.916435,44.96518,-16.279127,27.955626,-18.878754,4.927904,-0.21689607,-7.078257,8.197236
1620,-446.37964,163.72672,-56.811375,50.900265,-34.06201,43.41919,-12.574703,21.263815,-13.987528,7.063365,1.0221707,-1.927131,11.673812
1621,-435.69186,149.17749,-60.65463,56.86242,-45.76488,44.59424,-14.473241,31.0109,-17.400751,5.0429416,1.5258231,-4.680911,9.801326
1622,-434.68097,154.49689,-53.06829,46.97636,-33.929825,43.146507,-10.254529,22.291586,-14.284755,6.001935,4.9401374,3.3870618,14.535571
1623,-443.2483,164.71077,-56.885178,53.725075,-34.738743,44.64762,-9.999679,21.177637,-16.89598,6.3318996,2.4839473,-1.3865215,8.918016
1624,-439.96878,161.18695,-51.717518,49.097744,-31.906681,41.574585,-9.095244,20.290545,-14.9708605,5.141223,4.0150957,-1.4481734,8.638266
1625,-452.0724,163.28517,-53.927105,52.90065,-32.98116,48.566425,-8.553939,24.06202,-14.728608,7.5792546,3.0780237,-1.9789215,8.861788
1626,-429.85623,150.52608,-69.01961,60.22382,-42.04005,46.801804,-14.547991,21.132812,-14.284344,8.433614,0.7002889,-2.28773,11.741006
1627,-441.66257,158.11844,-56.88835,51.412212,-43.790436,45.50933,-15.976103,28.239508,-14.085251,5.068561,3.5606725,-4.585555,1.7273529
1628,-447.43228,161.00627,-56.419727,46.869823,-40.406452,43.964607,-14.046936,22.50084,-17.724676,7.271763,4.64804,2.5164611,13.2080555
1629,-445.83646,160.31079,-52.83076,47.70493,-29.655203,46.940495,-6.1152897,22.19471,-15.663919,6.206945,3.029427,-0.49675587,9.296635
1630,-446.19644,161.08614,-60.35128,48.342278,-41.96014,48.17059,-15.521173,25.989374,-18.56913,8.887838,4.2469683,1.30585,12.934015
1631,-446.6174,161.9175,-57.24565,51.926815,-42.285587,49.372932,-14.705835,26.772453,-13.564727,11.024614,4.8746214,-2.019744,4.413019
1632,-445.36,165.77486,-56.369987,54.073566,-34.150562,45.262283,-11.952532,19.452925,-17.435482,6.1227126,1.7543908,-1.109616,9.972019
1633,-448.87564,160.88809,-51.563004,50.434284,-31.299978,46.63301,-6.3979945,22.773386,-15.886241,6.13782,3.0299513,-0.86378187,9.522155
1634,-431.22485,148.31161,-73.24184,60.411602,-38.290466,42.234867,-19.263723,25.884092,-14.772063,3.5462253,4.6942887,0.3319768,6.6599402
1635,-448.815,161.4674,-51.04031,51.41173,-33.995712,47.70588,-6.1222515,25.39333,-16.91297,7.4611907,3.1861298,-0.61983085,9.761871
1636,-446.69833,163.90643,-57.618855,49.36816,-39.45091,46.17192,-13.148322,22.421526,-19.57485,6.562922,1.8560567,1.5344982,13.137217
1637,-450.93845,165.15103,-58.91688,52.639847,-34.58938,51.316532,-10.431623,24.027737,-14.936651,9.523984,0.86278397,-4.8068647,8.304681
1638,-447.3289,160.32458,-58.67212,50.16266,-42.57904,46.312508,-17.360817,25.207195,-18.292488,6.788293,4.686087,2.9700403,12.70919
1639,-441.22034,159.00671,-58.40835,55.2445,-39.480064,51.388695,-18.551607,25.391115,-16.649622,6.5298915,-0.521822,-3.8441653,8.278962
1640,-443.3856,164.52037,-56.970028,55.58188,-36.031082,44.97938,-11.607807,21.328627,-16.218693,6.6837955,1.8134376,-3.0973878,8.590116
1641,-448.63333,159.37,-53.819805,43.474625,-39.99372,42.58469,-11.651451,22.350666,-16.441841,7.005848,6.070622,3.9515307,12.44689
1642,-455.0801,163.34396,-51.954548,53.595627,-33.97224,49.399612,-8.547095,23.54323,-15.224242,8.61441,2.3220594,-1.3273869,10.5196295
1643,-433.85477,159.15883,-65.977974,60.947342,-40.61689,46.289375,-13.893578,22.833801,-14.2891445,8.367358,0.99936295,-2.895534,7.5912085
1644,-446.15738,163.55989,-54.56546,49.22969,-35.841934,49.366745,-8.710752,24.694979,-16.925468,6.4484715,4.6313667,-0.853829,9.273595
1645,-452.47382,158.98439,-49.853786,52.81135,-35.233353,49.694923,-9.61328,23.769709,-15.748868,6.8958616,4.4946113,0.21827894,10.892089
1646,-440.42426,155.28346,-52.821285,43.804993,-38.625584,42.590332,-12.540116,23.595135,-15.728201,4.795077,1.7623705,0.74482507,13.15332
1647,-435.4105,156.89716,-50.7261,48.299145,-30.717537,41.36496,-11.196144,18.673246,-15.721645,4.4286647,2.9670744,-1.946287,9.35279
1648,-443.1393,164.39233,-56.763294,53.005657,-33.573215,45.394657,-12.977497,21.839142,-17.016823,6.5207243,2.2947292,-3.2131362,8.919897
1649,-445.89233,168.15605,-58.660027,55.28318,-37.136192,47.1998,-13.152661,23.258104,-17.02434,6.0782847,1.8680774,-3.364665,8.642673
1650,-437.94635,151.03577,-69.187965,50.19025,-41.641857,44.00148,-16.607618,20.456228,-16.752026,7.850059,1.3404046,-4.4645176,8.53433
1651,-443.8826,158.57877,-52.672794,48.899742,-31.607155,46.52467,-6.462418,22.518656,-16.173166,5.2907662,3.5572736,-0.96391565,9.168863
1652,-447.2689,161.05554,-55.07167,51.842106,-33.645527,49.112007,-6.7973633,23.859917,-16.49978,7.265155,4.164026,-0.7206403,10.611269
1653,-423.88144,145.01825,-63.7918,62.77125,-43.918533,48.951153,-17.621479,25.539501,-18.69131,5.925814,2.4456897,-2.468029,9.693316
1654,-434.15305,156.94298,-48.80324,44.691742,-27.659891,38.445602,-8.6188345,18.242788,-14.346266,6.847427,3.7557719,-1.3069735,9.118581
1655,-440.76364,163.43283,-55.50724,51.611893,-33.812088,43.58639,-9.910011,21.253872,-16.793165,5.981394,1.9464267,-1.9452922,8.669649
1656,-445.1707,166.88481,-57.37733,55.689213,-36.08666,45.186657,-13.96578,22.450325,-18.807003,6.568187,2.6863499,-2.0947278,9.2347555
1657,-444.84796,166.37575,-55.72367,54.362373,-36.06886,45.5734,-12.277852,21.867226,-16.614704,7.1415243,3.407279,-2.837096,7.932428
1658,-444.16937,166.36986,-55.315582,53.415634,-38.10112,45.550137,-13.877946,22.671305,-17.38029,6.8300934,3.4180934,-2.2997272,8.6722145
1659,-423.89847,150.044,-70.29898,53.214825,-41.69203,41.821636,-17.215265,20.004944,-13.558746,8.493494,2.0819678,-2.6316643,10.226923
1660,-447.7492,169.53764,-57.777786,56.57541,-38.38265,46.073837,-14.246388,23.535683,-18.385931,6.960151,1.6195748,-2.3404844,10.724471
1661,-446.09476,160.58614,-57.29816,60.02506,-40.29862,50.388397,-11.799401,25.531195,-14.821647,8.085857,1.325264,-0.7826183,10.436041
1662,-443.92618,156.81546,-55.493267,55.21535,-32.10329,48.71031,-10.813542,26.360771,-13.960472,6.1588626,2.8862264,-0.94096416,9.334188
1663,-444.78635,163.44717,-57.804543,47.59752,-42.697803,45.86012,-14.309917,24.553875,-17.411652,8.181185,2.2726781,0.757232,15.252929
1664,-447.5879,164.28407,-54.652336,53.773174,-37.766346,48.63494,-10.699176,24.358688,-16.899134,5.741738,0.7137755,-1.8672036,9.703748
1665,-432.73328,155.44356,-71.80947,58.561657,-36.516975,41.32164,-15.976164,22.96107,-15.383815,7.9172034,4.070853,-2.8815968,9.419992
1666,-437.39398,161.12431,-64.43571,56.575504,-36.9101,46.734833,-16.42947,21.530289,-15.641415,7.970251,1.8691885,-3.8295958,9.173936
1667,-429.09534,155.4375,-73.34883,60.611565,-46.081364,44.558647,-20.743223,25.999052,-17.117287,6.734443,2.2517102,-3.165574,7.809249
1668,-432.36185,154.02338,-48.615437,45.55111,-29.603167,39.351395,-6.190495,19.297525,-13.898657,5.125775,3.088396,-1.9067163,7.313589
1669,-451.00537,158.3514,-51.714146,47.450424,-32.888264,46.18957,-6.090528,22.067783,-13.358151,9.890897,4.5349097,1.0021579,11.083731
1670,-444.8202,163.69435,-62.00873,51.68575,-46.06487,48.906883,-16.743614,24.536215,-19.383844,7.668615,4.9237914,2.5647197,12.497524
1671,-436.44345,158.26913,-53.479607,47.003468,-30.653814,36.642704,-8.487762,16.259727,-16.801447,6.1087565,3.5075793,-0.79938877,8.688735
1672,-444.42136,158.33057,-50.824345,47.88356,-30.920588,45.84875,-4.477159,22.453197,-15.330926,7.7001567,3.0472326,-2.1948469,7.978699
1673,-442.4408,153.06242,-47.26266,45.998413,-35.861137,45.34476,-9.05807,21.13777,-15.5758505,8.673663,7.0668306,2.5544286,12.116782
1674,-439.38623,161.82225,-62.38517,57.128067,-39.6481,46.649254,-16.126204,22.608398,-17.407854,7.3005705,2.0623624,-2.8731844,8.607025
1675,-442.4716,164.91867,-56.32913,52.205997,-34.65093,45.78697,-13.226419,20.779682,-18.06242,6.5496793,2.9306946,-3.4429448,8.3079
1676,-439.58374,160.86942,-50.6902,48.31478,-32.785683,41.35866,-9.019358,18.189503,-15.360718,5.477834,3.1585603,-1.1931767,7.9674788
1677,-438.06186,156.29903,-59.992325,57.218605,-35.799534,51.246067,-13.988584,25.923445,-15.011425,7.7174697,1.9302293,-3.2911518,7.7879195
1678,-444.6261,159.63713,-67.98772,46.3944,-39.688362,39.708,-16.905354,18.0611,-18.682953,7.33946,4.3114805,-2.159381,8.522318
1679,-444.92477,157.80807,-50.547028,46.556103,-40.26717,43.197987,-13.991365,22.532555,-15.91375,9.979776,5.4733024,0.75833046,9.38531
1680,-442.72855,163.02264,-49.965183,49.118397,-34.31661,42.895638,-9.838065,18.083906,-15.618923,6.706411,2.2895234,-1.1988661,9.290218
1681,-439.41125,152.55963,-53.02602,44.930992,-41.877106,42.57499,-9.926305,24.908283,-12.477083,5.2671866,0.76299965,-1.0154253,11.073075
1682,-438.55823,152.90973,-82.448784,52.940735,-39.59018,44.48789,-15.674549,23.178804,-19.243261,9.761581,4.318354,2.0465438,13.465274
1683,-438.27936,156.8014,-57.49756,50.60638,-36.818794,42.23946,-14.320974,22.02874,-14.537904,7.4745007,2.5076404,-3.0212152,9.012318
1684,-440.71762,155.29912,-48.75899,43.797478,-37.648327,42.560497,-10.3012295,22.84705,-11.529102,9.380843,2.6872504,-5.185103,5.351797
1685,-445.3707,162.47495,-61.14649,52.345406,-47.488552,47.72477,-15.29805,28.188814,-16.434202,5.5227284,-0.7753843,-1.1080474,11.397146
1686,-443.85513,160.32039,-59.52498,53.711235,-36.4726,51.602333,-10.010362,25.228455,-17.002014,6.571196,3.3479898,-0.8789835,10.1298485
1687,-445.1485,162.54195,-60.899315,51.508244,-46.25537,47.715378,-15.961436,27.271824,-17.034348,7.469477,0.9643852,-0.23132633,13.749818
1688,-444.48077,160.64418,-55.107307,47.692284,-41.449215,46.213104,-14.117367,24.915754,-14.874469,5.931388,-0.5965467,-4.344078,9.470106
1689,-442.33136,163.89893,-52.354546,49.304394,-34.606876,44.211155,-10.70863,19.977348,-16.83297,6.243554,2.5913594,-2.3652093,8.580448
1690,-443.46317,155.3824,-58.0718,56.595707,-35.340813,50.053753,-11.795814,26.68588,-15.013721,7.412259,2.9816422,-1.075235,10.259085
1691,-446.75537,147.23015,-46.32363,39.639828,-25.602278,39.65671,-1.9874165,21.070612,-9.909708,5.8188477,3.4873276,0.088805884,8.817019
1692,-441.8821,158.27512,-55.65517,49.946163,-41.6105,45.24703,-15.228695,23.993614,-14.101195,11.64723,5.6161265,-0.5676544,7.526056
1693,-437.2128,157.00769,-62.87394,55.620796,-38.839775,45.450237,-14.280457,22.841986,-15.642633,6.3038697,0.903592,-1.0247797,10.835816
1694,-449.22504,170.73116,-60.345608,57.06552,-39.638123,48.371574,-15.2711935,24.296091,-18.732674,8.321492,1.8684291,-3.1392279,9.185313
1695,-441.06284,156.36185,-53.688152,50.48623,-42.816486,41.86262,-11.098701,26.12498,-14.871266,11.364053,6.720236,-3.95352,5.2154555
1696,-455.25787,167.30162,-53.45758,53.37607,-36.229256,50.707832,-9.96087,25.990564,-19.502722,5.489545,0.5784024,-3.637124,7.660467
1697,-439.8027,167.30147,-54.042988,51.31483,-39.179558,43.86909,-15.564759,19.160912,-15.826787,6.389866,1.6476187,-3.3597002,7.8272295
1698,-448.58667,165.44319,-57.17652,53.833126,-35.803875,48.016598,-10.184475,25.594027,-16.776854,5.5398874,1.7937423,-1.4475579,9.969465
